class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
back_bending_foward,0.5516239,-0.1638261,-0.2510883,0.9835908,0.5627129,-0.2138060,-0.2480673,0.9851055,0.5632880,-0.2138865,-0.2473843,0.9856182,0.5635545,-0.2143165,-0.2476115,0.9896148,0.5545592,-0.2084386,-0.2810498,0.9839898,0.5555471,-0.2086337,-0.2819954,0.9819363,0.5563347,-0.2097094,-0.2809725,0.9853446,0.4847164,-0.2951085,-0.1738085,0.9752930,0.4520118,-0.2788256,-0.3332136,0.9793985,0.5091400,-0.1773794,-0.2201672,0.9799250,0.4986485,-0.1719038,-0.2645369,0.9849226,0.3636369,-0.2287991,-0.0455898,0.9959504,0.2913296,-0.1809956,-0.3531328,0.9992914,0.2797618,-0.0588994,0.0289603,0.1285635,0.3109122,0.0611538,-0.3790407,0.9875599,0.2797032,0.1260719,-0.0005483,0.2803285,0.4441435,0.2550504,-0.3718342,0.9755222,0.2785580,0.1697699,0.0045495,0.3029962,0.4748930,0.3098916,-0.4134080,0.9662976,0.2933174,0.1812243,-0.0283538,0.3206747,0.5174477,0.2814183,-0.4154620,0.9651026,0.2813378,0.1422016,-0.0129676,0.3325264,0.4667564,0.2564707,-0.3755046,0.9380867,0.0367820,-0.0011207,0.1012315,0.9887897,-0.0364707,0.0007545,-0.0997701,0.9945878,0.0403313,0.3826955,0.1506141,0.2187450,0.0576209,0.4082888,-0.0453317,0.9649274,0.0847310,0.7724586,0.2540263,0.3076263,0.0365374,0.7944075,0.0672957,0.9636654,0.0992463,0.8286673,0.2563299,0.3738302,0.0370447,0.8439127,0.0704739,0.9449281,0.2494794,0.8748463,0.2096452,0.4618049,0.1575297,0.8925712,-0.0157318,0.9485468
back_bending_foward,0.5358689,-0.1731513,-0.2835412,0.9850482,0.5478030,-0.2239832,-0.2754000,0.9863825,0.5485156,-0.2240477,-0.2746693,0.9868068,0.5487727,-0.2245066,-0.2749317,0.9904929,0.5338395,-0.2235127,-0.3049213,0.9854187,0.5348451,-0.2236569,-0.3057289,0.9835355,0.5357482,-0.2246835,-0.3046552,0.9866446,0.4820692,-0.2958094,-0.1811486,0.9773498,0.4262423,-0.2933134,-0.3273620,0.9811471,0.4993775,-0.1780780,-0.2454662,0.9817060,0.4817504,-0.1778565,-0.2856852,0.9862757,0.3814432,-0.2274640,-0.0457464,0.9962925,0.2646360,-0.1852079,-0.3478202,0.9992273,0.3954084,-0.0385152,0.0318899,0.1904244,0.2899868,0.0542202,-0.3671177,0.9881649,0.4993883,0.1758375,-0.0153394,0.3445328,0.4398589,0.2526761,-0.3539023,0.9769441,0.5261365,0.2187286,-0.0179411,0.3617582,0.4692502,0.3070095,-0.3952554,0.9678844,0.5300519,0.2260583,-0.0555607,0.3787760,0.5154350,0.2825714,-0.3936996,0.9667920,0.5028681,0.1923821,-0.0293367,0.3888527,0.4650260,0.2560645,-0.3557787,0.9410818,0.0463957,-0.0006149,0.0985712,0.9891112,-0.0460727,0.0002243,-0.0969416,0.9945225,0.0426843,0.3910317,0.1287553,0.2374617,0.0413779,0.4088340,-0.0567364,0.9627440,0.0894900,0.7726536,0.2518646,0.3062468,0.0323461,0.7960339,0.0399633,0.9611952,0.1040485,0.8284215,0.2567999,0.3675779,0.0338159,0.8455983,0.0418431,0.9401083,0.2480181,0.8732905,0.2150891,0.4562151,0.1503184,0.8918591,-0.0400803,0.9453012
back_bending_foward,0.5340722,-0.1821713,-0.2615163,0.9863173,0.5464653,-0.2325399,-0.2537557,0.9874713,0.5472213,-0.2326140,-0.2530268,0.9878166,0.5474651,-0.2330983,-0.2532732,0.9912387,0.5328233,-0.2330789,-0.2836248,0.9866520,0.5338278,-0.2332120,-0.2844188,0.9849160,0.5347686,-0.2342258,-0.2833335,0.9877598,0.4831177,-0.2985727,-0.1621096,0.9790804,0.4290997,-0.3038341,-0.3106420,0.9826290,0.4982595,-0.1845193,-0.2245458,0.9832637,0.4809158,-0.1870235,-0.2654803,0.9874690,0.3886966,-0.2280239,-0.0299404,0.9965881,0.2686981,-0.1878701,-0.3368695,0.9991968,0.4138722,-0.0378831,0.0474091,0.2402295,0.2993436,0.0534416,-0.3565468,0.9886939,0.5322868,0.1832717,-0.0037516,0.4007220,0.4474923,0.2492432,-0.3409901,0.9781671,0.5605532,0.2268376,-0.0063117,0.4132704,0.4751599,0.3033979,-0.3817727,0.9692896,0.5663440,0.2337459,-0.0443098,0.4299070,0.5206356,0.2799208,-0.3796856,0.9682956,0.5367283,0.2004047,-0.0181431,0.4383648,0.4720454,0.2528819,-0.3424300,0.9437606,0.0491366,-0.0003907,0.0983908,0.9895148,-0.0488294,-0.0000044,-0.0967273,0.9946354,0.0511548,0.3892303,0.1396107,0.2575227,0.0413320,0.4081017,-0.0623599,0.9632235,0.0922797,0.7691224,0.2637414,0.3128144,0.0377001,0.7955243,0.0198093,0.9618234,0.1070967,0.8236907,0.2674846,0.3687148,0.0400334,0.8448196,0.0200366,0.9398229,0.2513287,0.8675572,0.2240581,0.4595653,0.1596555,0.8904490,-0.0615965,0.9457231
back_bending_foward,0.5339572,-0.1889272,-0.2428482,0.9874166,0.5458476,-0.2399067,-0.2358149,0.9883907,0.5466147,-0.2399796,-0.2351028,0.9886739,0.5468481,-0.2404776,-0.2353450,0.9918768,0.5328584,-0.2393729,-0.2663711,0.9877043,0.5338588,-0.2395135,-0.2671714,0.9860917,0.5348094,-0.2405323,-0.2660815,0.9887012,0.4813173,-0.3067880,-0.1483974,0.9805863,0.4294561,-0.3097817,-0.2993325,0.9838490,0.4977113,-0.1919832,-0.2074906,0.9846465,0.4811182,-0.1937038,-0.2491592,0.9885230,0.3918041,-0.2294483,-0.0222301,0.9968740,0.2673769,-0.1970600,-0.3273694,0.9991662,0.4203842,-0.0374228,0.0527100,0.2945502,0.2977526,0.0429929,-0.3500013,0.9891188,0.5398360,0.1851492,-0.0020724,0.4547918,0.4508072,0.2478266,-0.3331381,0.9793753,0.5675452,0.2292429,-0.0061996,0.4636927,0.4785700,0.3018145,-0.3737867,0.9707886,0.5717581,0.2352501,-0.0436639,0.4796104,0.5238701,0.2780913,-0.3725764,0.9698821,0.5436084,0.2023592,-0.0163666,0.4867399,0.4755923,0.2521701,-0.3346525,0.9465402,0.0504190,0.0000618,0.0978118,0.9899876,-0.0501660,-0.0004719,-0.0961283,0.9947450,0.0596671,0.3880734,0.1374589,0.2769652,0.0408716,0.4076491,-0.0688631,0.9635513,0.0915729,0.7657002,0.2675426,0.3209977,0.0385785,0.7949023,0.0041259,0.9622811,0.1045925,0.8193043,0.2726348,0.3722695,0.0411649,0.8443956,0.0037400,0.9395314,0.2439698,0.8641275,0.2325853,0.4642731,0.1619287,0.8893833,-0.0776172,0.9458671
back_bending_foward,0.5165094,-0.2186866,-0.2769530,0.9886380,0.5301694,-0.2651676,-0.2663192,0.9895041,0.5309414,-0.2652461,-0.2655584,0.9897471,0.5312075,-0.2657640,-0.2657549,0.9926463,0.5139399,-0.2698546,-0.2924977,0.9888962,0.5149785,-0.2700246,-0.2933160,0.9874368,0.5159470,-0.2709382,-0.2922082,0.9897929,0.4784916,-0.3152974,-0.1614505,0.9823766,0.4139655,-0.3393145,-0.2975868,0.9853863,0.4862372,-0.2161507,-0.2353060,0.9861047,0.4655829,-0.2240635,-0.2717673,0.9896251,0.3950942,-0.2343912,-0.0205227,0.9971600,0.2627502,-0.2136804,-0.3238840,0.9991944,0.4255438,-0.0380950,0.0507158,0.3502748,0.2747375,0.0251945,-0.3474620,0.9896662,0.5497617,0.1833132,-0.0214988,0.5068749,0.4255893,0.2344799,-0.3431770,0.9806914,0.5791145,0.2263018,-0.0289410,0.5135678,0.4527739,0.2895762,-0.3862904,0.9723900,0.5857610,0.2304718,-0.0696066,0.5283000,0.5027085,0.2679633,-0.3837701,0.9715644,0.5548924,0.1993806,-0.0375293,0.5342669,0.4525322,0.2402821,-0.3445237,0.9495035,0.0507684,0.0005988,0.0978639,0.9906216,-0.0505326,-0.0009998,-0.0961885,0.9949998,0.0631718,0.3884719,0.1382464,0.2959825,0.0395474,0.4071254,-0.0793322,0.9650130,0.0883555,0.7655623,0.2652263,0.3298188,0.0375434,0.7947133,-0.0246301,0.9636800,0.0998979,0.8190629,0.2704171,0.3768378,0.0402704,0.8440816,-0.0264978,0.9403582,0.2372281,0.8639599,0.2323951,0.4712014,0.1611813,0.8881859,-0.1071698,0.9474806
back_bending_foward,0.5075414,-0.2257810,-0.2879724,0.9897503,0.5226000,-0.2694852,-0.2755049,0.9905223,0.5233582,-0.2695536,-0.2747209,0.9907279,0.5236465,-0.2700733,-0.2749127,0.9933503,0.5063472,-0.2756474,-0.3009290,0.9899845,0.5073901,-0.2758206,-0.3017334,0.9886655,0.5083486,-0.2767136,-0.3006684,0.9907928,0.4757561,-0.3160021,-0.1655958,0.9840135,0.4096598,-0.3462525,-0.2972756,0.9868064,0.4785980,-0.2234159,-0.2449389,0.9874424,0.4576532,-0.2331533,-0.2805770,0.9906364,0.3940321,-0.2368394,-0.0191628,0.9974112,0.2604386,-0.2191563,-0.3248214,0.9992408,0.4231631,-0.0420623,0.0523131,0.3969798,0.2616204,0.0198366,-0.3488877,0.9902732,0.5573856,0.1711745,-0.0183269,0.5527852,0.3963539,0.2345218,-0.3509754,0.9819646,0.5876678,0.2117205,-0.0247250,0.5570425,0.4176573,0.2903401,-0.3960575,0.9738739,0.5975626,0.2157285,-0.0659240,0.5708253,0.4716007,0.2722785,-0.3915290,0.9731184,0.5642212,0.1863538,-0.0347230,0.5756564,0.4236244,0.2415191,-0.3518578,0.9523158,0.0507916,0.0010395,0.0979331,0.9912374,-0.0505539,-0.0014437,-0.0962580,0.9952316,0.0632593,0.3883204,0.1336220,0.3075371,0.0346270,0.4068953,-0.0811394,0.9649732,0.0898422,0.7628444,0.2524067,0.3288829,0.0379729,0.7925460,-0.0164636,0.9624144,0.1017598,0.8155062,0.2574014,0.3741550,0.0419408,0.8412276,-0.0173654,0.9380556,0.2396272,0.8588497,0.2217444,0.4682427,0.1623321,0.8831674,-0.0995878,0.9458545
back_bending_foward,0.5125003,-0.2252457,-0.2725093,0.9907380,0.5266715,-0.2713692,-0.2617881,0.9914237,0.5274104,-0.2714123,-0.2610188,0.9915950,0.5276918,-0.2719496,-0.2612203,0.9939761,0.5117324,-0.2747579,-0.2891112,0.9909518,0.5127631,-0.2749173,-0.2898850,0.9897563,0.5137076,-0.2758611,-0.2888605,0.9916807,0.4742948,-0.3226207,-0.1601467,0.9854825,0.4123406,-0.3434359,-0.2971388,0.9880622,0.4814792,-0.2254242,-0.2325376,0.9886441,0.4622452,-0.2317215,-0.2704670,0.9915423,0.3934432,-0.2405552,-0.0195275,0.9976400,0.2597773,-0.2192297,-0.3255270,0.9992723,0.4288836,-0.0513635,0.0551338,0.4422789,0.2608371,0.0189762,-0.3476834,0.9907606,0.5664459,0.1533831,-0.0151369,0.5946919,0.3847160,0.2387984,-0.3461103,0.9829735,0.5947839,0.1922149,-0.0234426,0.5968205,0.4010719,0.2977458,-0.3899584,0.9749752,0.6024688,0.1977596,-0.0621558,0.6096926,0.4534816,0.2860465,-0.3850739,0.9742652,0.5723540,0.1689345,-0.0320335,0.6135346,0.4107688,0.2488874,-0.3467035,0.9544423,0.0508962,0.0011937,0.0978467,0.9917844,-0.0506620,-0.0016050,-0.0961528,0.9954174,0.0643842,0.3877072,0.1305221,0.3189358,0.0333839,0.4062541,-0.0802439,0.9640682,0.0906049,0.7546428,0.2513806,0.3291737,0.0392096,0.7890075,-0.0120067,0.9613219,0.1025400,0.8061156,0.2568080,0.3729855,0.0427007,0.8372722,-0.0124185,0.9363350,0.2374315,0.8476058,0.2221773,0.4670397,0.1642870,0.8775402,-0.0949682,0.9446329
back_bending_foward,0.5139903,-0.2257829,-0.2729439,0.9916229,0.5271592,-0.2731809,-0.2619462,0.9922293,0.5278861,-0.2732219,-0.2611730,0.9923645,0.5281686,-0.2737617,-0.2613764,0.9945335,0.5124028,-0.2753792,-0.2899147,0.9918200,0.5134407,-0.2755322,-0.2906568,0.9907342,0.5143690,-0.2764766,-0.2896867,0.9924787,0.4712257,-0.3278004,-0.1611111,0.9867768,0.4098220,-0.3434647,-0.3004308,0.9891858,0.4816933,-0.2272857,-0.2334828,0.9897195,0.4628373,-0.2317629,-0.2721339,0.9923542,0.3928834,-0.2443722,-0.0228238,0.9978446,0.2547319,-0.2201530,-0.3268468,0.9992900,0.4359301,-0.0572269,0.0518815,0.4845346,0.2572024,0.0163498,-0.3496060,0.9912027,0.5735754,0.1429263,-0.0103619,0.6321426,0.3785903,0.2384469,-0.3519065,0.9839488,0.6026741,0.1807851,-0.0163889,0.6321803,0.3945402,0.2971580,-0.3972206,0.9760687,0.6097888,0.1859480,-0.0556457,0.6442330,0.4480118,0.2850800,-0.3919016,0.9753805,0.5792921,0.1580924,-0.0265904,0.6471570,0.4049720,0.2483051,-0.3526013,0.9564071,0.0517724,0.0012560,0.0968129,0.9922362,-0.0515441,-0.0016738,-0.0950762,0.9954188,0.0639908,0.3874818,0.1077641,0.3302965,0.0295313,0.4059361,-0.0811780,0.9615777,0.0896307,0.7549317,0.2023030,0.3305226,0.0405569,0.7888503,-0.0091843,0.9577948,0.1013446,0.8067392,0.2051492,0.3711678,0.0441838,0.8370780,-0.0092871,0.9317558,0.2317583,0.8478492,0.1644049,0.4664812,0.1638580,0.8776675,-0.0913987,0.9406516
back_bending_foward,0.5149723,-0.2277444,-0.2698213,0.9924224,0.5277919,-0.2749215,-0.2584508,0.9929556,0.5285196,-0.2749625,-0.2576739,0.9930590,0.5288003,-0.2755047,-0.2578630,0.9950346,0.5132004,-0.2771567,-0.2864420,0.9926023,0.5142390,-0.2772998,-0.2871720,0.9916168,0.5151653,-0.2782427,-0.2862187,0.9931985,0.4711891,-0.3298688,-0.1578143,0.9879339,0.4108367,-0.3449379,-0.2980556,0.9902000,0.4822910,-0.2294515,-0.2305001,0.9906873,0.4637389,-0.2336439,-0.2692237,0.9930869,0.3924726,-0.2452721,-0.0205155,0.9980252,0.2553276,-0.2219304,-0.3261051,0.9993144,0.4320789,-0.0602658,0.0538644,0.5205871,0.2554945,0.0127369,-0.3493190,0.9916890,0.5687591,0.1368209,-0.0091046,0.6654538,0.3767739,0.2381537,-0.3514079,0.9849117,0.5968063,0.1749057,-0.0133791,0.6634726,0.3921872,0.2973277,-0.3963978,0.9771757,0.6060658,0.1790748,-0.0518955,0.6748138,0.4472884,0.2859095,-0.3906740,0.9765103,0.5751297,0.1514093,-0.0250088,0.6767830,0.4036012,0.2482081,-0.3518578,0.9584074,0.0521894,0.0017692,0.0964115,0.9926397,-0.0519582,-0.0022008,-0.0946548,0.9954314,0.0645901,0.3870726,0.1010302,0.3420096,0.0294190,0.4026694,-0.0808126,0.9600020,0.0866086,0.7542559,0.1856532,0.3356634,0.0415568,0.7859308,-0.0088137,0.9562278,0.0972896,0.8056812,0.1876137,0.3723564,0.0452221,0.8340780,-0.0088333,0.9293723,0.2234605,0.8465427,0.1445367,0.4700361,0.1640273,0.8768549,-0.0889552,0.9390953
back_bending_foward,0.5163028,-0.2304697,-0.2686586,0.9931504,0.5290921,-0.2777428,-0.2567999,0.9936147,0.5298203,-0.2777573,-0.2560430,0.9936935,0.5301008,-0.2782969,-0.2562158,0.9954891,0.5145704,-0.2801894,-0.2847706,0.9933107,0.5155999,-0.2803073,-0.2855039,0.9924182,0.5165236,-0.2812586,-0.2845734,0.9938509,0.4720540,-0.3318334,-0.1557309,0.9889954,0.4112890,-0.3473839,-0.2962617,0.9911261,0.4832623,-0.2316967,-0.2293144,0.9915642,0.4650857,-0.2359130,-0.2678748,0.9937514,0.3939810,-0.2448729,-0.0190934,0.9981846,0.2547886,-0.2253974,-0.3253573,0.9993336,0.4322621,-0.0615225,0.0550628,0.5501564,0.2431398,0.0048611,-0.3487633,0.9921041,0.5694963,0.1368183,-0.0073935,0.6941594,0.3551012,0.2378396,-0.3490829,0.9855397,0.5983530,0.1770318,-0.0111061,0.6896988,0.3668284,0.2973661,-0.3932479,0.9776519,0.6080470,0.1818745,-0.0489230,0.7005442,0.4231564,0.2880322,-0.3875180,0.9769728,0.5761641,0.1518191,-0.0228883,0.7015489,0.3816932,0.2479743,-0.3493818,0.9594945,0.0531737,0.0035248,0.0955179,0.9930266,-0.0529354,-0.0039917,-0.0937493,0.9953592,0.0682626,0.3888556,0.0808191,0.3599889,0.0295072,0.4018069,-0.0804567,0.9587727,0.0861490,0.7554221,0.1406635,0.3482383,0.0417446,0.7839091,-0.0076002,0.9540647,0.0960100,0.8060690,0.1401415,0.3760935,0.0450364,0.8318421,-0.0074757,0.9255713,0.2165499,0.8483374,0.0909616,0.4801418,0.1565857,0.8785106,-0.0878626,0.9372054
back_bending_foward,0.5187531,-0.2368532,-0.2525758,0.9938028,0.5305542,-0.2835590,-0.2392843,0.9942057,0.5313004,-0.2835566,-0.2385731,0.9942638,0.5315763,-0.2840957,-0.2387491,0.9958969,0.5154361,-0.2859092,-0.2669818,0.9939438,0.5164529,-0.2860107,-0.2677005,0.9931344,0.5173771,-0.2869881,-0.2667950,0.9944341,0.4729856,-0.3370212,-0.1371812,0.9899621,0.4131944,-0.3521839,-0.2758301,0.9919522,0.4859663,-0.2379864,-0.2133120,0.9923527,0.4671267,-0.2420217,-0.2512257,0.9943473,0.3955942,-0.2452616,-0.0035407,0.9983308,0.2575992,-0.2316931,-0.3132334,0.9993520,0.4312086,-0.0620036,0.0732959,0.5771074,0.2406164,-0.0046901,-0.3359586,0.9923895,0.5670311,0.1383145,0.0213515,0.7206044,0.3486497,0.2313322,-0.3303580,0.9859390,0.5943082,0.1799921,0.0186563,0.7142151,0.3592902,0.2939405,-0.3720233,0.9778059,0.6038632,0.1849868,-0.0210192,0.7245692,0.4128908,0.2876665,-0.3663709,0.9771097,0.5735009,0.1535787,0.0060318,0.7246827,0.3738383,0.2440176,-0.3300818,0.9601048,0.0529310,0.0043809,0.0954805,0.9933538,-0.0526918,-0.0048564,-0.0937147,0.9952948,0.0821303,0.3871979,0.0785404,0.3756961,0.0316521,0.3989918,-0.0806055,0.9583876,0.0859309,0.7530292,0.1453457,0.3581291,0.0419508,0.7799200,-0.0076997,0.9531166,0.0945251,0.8032197,0.1456414,0.3811016,0.0455574,0.8273706,-0.0072998,0.9238794,0.2115806,0.8479887,0.1009612,0.4878554,0.1571997,0.8781759,-0.0868744,0.9363382
back_bending_foward,0.5190128,-0.2395195,-0.2509800,0.9943970,0.5306823,-0.2858213,-0.2373487,0.9947472,0.5314301,-0.2858166,-0.2366479,0.9947907,0.5317065,-0.2863456,-0.2368144,0.9962735,0.5158234,-0.2882064,-0.2648295,0.9945189,0.5168228,-0.2883198,-0.2655516,0.9937856,0.5177551,-0.2893026,-0.2646172,0.9949629,0.4728676,-0.3386328,-0.1351579,0.9908637,0.4133278,-0.3538304,-0.2729616,0.9927050,0.4861234,-0.2404711,-0.2116150,0.9930804,0.4675052,-0.2445381,-0.2491030,0.9948924,0.3953799,-0.2450550,-0.0017060,0.9984701,0.2569517,-0.2352009,-0.3113141,0.9993761,0.4282863,-0.0593613,0.0745875,0.6038637,0.2359817,-0.0060188,-0.3316930,0.9927034,0.5616416,0.1427247,0.0210713,0.7448977,0.3469339,0.2304322,-0.3254519,0.9864228,0.5887486,0.1858978,0.0182099,0.7369829,0.3579986,0.2938725,-0.3671151,0.9782007,0.5979947,0.1892148,-0.0213630,0.7468914,0.4110680,0.2870544,-0.3619936,0.9775195,0.5680077,0.1575243,0.0057157,0.7463070,0.3722216,0.2436782,-0.3252666,0.9611408,0.0529552,0.0054223,0.0954844,0.9937351,-0.0527195,-0.0059030,-0.0937242,0.9953817,0.1011868,0.3844223,0.0788212,0.3956891,0.0365062,0.3913860,-0.0806085,0.9597076,0.0862796,0.7481333,0.1523658,0.3752411,0.0432879,0.7745706,-0.0072556,0.9546463,0.0943727,0.7978063,0.1535907,0.3930788,0.0459882,0.8221351,-0.0067115,0.9253036,0.2093173,0.8473240,0.1107943,0.5019285,0.1573429,0.8776762,-0.0855515,0.9382498
back_bending_foward,0.5167611,-0.2407035,-0.2513900,0.9949272,0.5285412,-0.2866164,-0.2380309,0.9952231,0.5292987,-0.2866156,-0.2373305,0.9952518,0.5295797,-0.2871457,-0.2374957,0.9966024,0.5133981,-0.2894436,-0.2653393,0.9950273,0.5143789,-0.2895616,-0.2660716,0.9943611,0.5153179,-0.2905329,-0.2651258,0.9954298,0.4723445,-0.3385433,-0.1353722,0.9916364,0.4112681,-0.3551016,-0.2728977,0.9933631,0.4847590,-0.2412399,-0.2120085,0.9937270,0.4657646,-0.2457652,-0.2493184,0.9953781,0.3957010,-0.2430030,-0.0017578,0.9986014,0.2539991,-0.2391971,-0.3104878,0.9993978,0.4264982,-0.0532615,0.0712610,0.6305676,0.2285665,-0.0104767,-0.3310739,0.9929611,0.5568000,0.1541019,0.0053973,0.7674228,0.3392743,0.2303528,-0.3263668,0.9868214,0.5835799,0.2001965,-0.0014862,0.7584017,0.3500642,0.2945068,-0.3684558,0.9785109,0.5929557,0.2022781,-0.0419891,0.7678067,0.4054044,0.2889875,-0.3637209,0.9778318,0.5630447,0.1687372,-0.0104795,0.7666051,0.3653753,0.2437871,-0.3263132,0.9619378,0.0537712,0.0070637,0.0951456,0.9940166,-0.0535433,-0.0075603,-0.0933925,0.9953626,0.1034394,0.3834846,0.0730271,0.4125159,0.0367295,0.3880774,-0.0820888,0.9602622,0.0866968,0.7469744,0.1421598,0.3881274,0.0436400,0.7714798,-0.0116908,0.9550146,0.0948259,0.7966728,0.1428993,0.3990007,0.0463727,0.8191367,-0.0112638,0.9248301,0.2088870,0.8468845,0.0954174,0.5113273,0.1553744,0.8774171,-0.0880669,0.9386901
back_bending_foward,0.5045440,-0.2410093,-0.2727981,0.9953238,0.5178151,-0.2861122,-0.2599951,0.9955435,0.5185845,-0.2861533,-0.2592922,0.9955417,0.5188347,-0.2866711,-0.2594708,0.9968128,0.5025671,-0.2896531,-0.2861355,0.9953963,0.5035217,-0.2898061,-0.2869326,0.9947799,0.5044775,-0.2907870,-0.2858572,0.9957672,0.4670091,-0.3381097,-0.1538182,0.9920167,0.4045362,-0.3556829,-0.2848859,0.9937814,0.4746430,-0.2409074,-0.2319058,0.9941987,0.4551648,-0.2463984,-0.2675862,0.9957477,0.3930241,-0.2429442,-0.0112939,0.9987110,0.2495046,-0.2389915,-0.3136385,0.9993908,0.4060642,-0.0362956,0.0559590,0.6524743,0.2300359,-0.0091556,-0.3331604,0.9931015,0.5056740,0.1895923,-0.0199665,0.7862189,0.3504110,0.2302121,-0.3375055,0.9871323,0.5282566,0.2386687,-0.0272469,0.7755203,0.3609052,0.2944301,-0.3817062,0.9788651,0.5402637,0.2410326,-0.0685759,0.7847204,0.4132482,0.2856729,-0.3791558,0.9782076,0.5116154,0.2048512,-0.0360164,0.7828850,0.3760785,0.2428014,-0.3383722,0.9624988,0.0536564,0.0070481,0.0952058,0.9941642,-0.0534280,-0.0075439,-0.0934586,0.9953244,0.0970936,0.3834282,0.0891487,0.4183668,0.0464458,0.3850848,-0.0826225,0.9618433,0.0694811,0.7467694,0.1750112,0.3936356,0.0418104,0.7706653,-0.0138648,0.9566188,0.0767633,0.7970692,0.1776948,0.4036214,0.0432299,0.8187553,-0.0138541,0.9260419,0.2029248,0.8469605,0.1360549,0.5155379,0.1548071,0.8751917,-0.0907334,0.9402224
back_bending_foward,0.4936095,-0.2399557,-0.2911077,0.9956985,0.5069304,-0.2858213,-0.2794908,0.9958611,0.5077041,-0.2858342,-0.2787845,0.9958386,0.5079414,-0.2863621,-0.2790099,0.9970277,0.4915986,-0.2884306,-0.3053541,0.9957481,0.4925277,-0.2885707,-0.3061712,0.9951779,0.4934714,-0.2895404,-0.3050680,0.9960891,0.4589864,-0.3329850,-0.1731447,0.9925109,0.3950123,-0.3548838,-0.3016584,0.9942097,0.4648590,-0.2398342,-0.2496221,0.9946714,0.4449840,-0.2456312,-0.2848276,0.9961070,0.3889941,-0.2412739,-0.0276724,0.9988130,0.2427985,-0.2372776,-0.3240025,0.9993978,0.3946786,-0.0219006,0.0367367,0.6725678,0.2331706,0.0013033,-0.3410836,0.9932208,0.4811697,0.2175113,-0.0337658,0.8021016,0.3532600,0.2405730,-0.3447129,0.9872316,0.5028289,0.2691096,-0.0404050,0.7889858,0.3711177,0.3044378,-0.3895407,0.9788479,0.5117509,0.2729374,-0.0813408,0.7981607,0.4246134,0.2921786,-0.3880891,0.9782406,0.4853884,0.2340469,-0.0492667,0.7958460,0.3771647,0.2513824,-0.3462076,0.9626650,0.0541683,0.0069607,0.0952208,0.9942129,-0.0539374,-0.0074547,-0.0934755,0.9953104,0.0982672,0.3833438,0.0972997,0.4273943,0.0505752,0.3845861,-0.0842771,0.9631640,0.0728679,0.7469881,0.1894547,0.3987867,0.0419617,0.7714078,-0.0197974,0.9576125,0.0798086,0.7972520,0.1928330,0.4069487,0.0435894,0.8202666,-0.0202108,0.9260092,0.2121970,0.8485765,0.1547833,0.5186191,0.1551485,0.8778678,-0.0967266,0.9409819
back_bending_foward,0.4943321,-0.2350778,-0.2980129,0.9955696,0.5070916,-0.2818586,-0.2880671,0.9956328,0.5078326,-0.2819593,-0.2873661,0.9955648,0.5080714,-0.2823920,-0.2876095,0.9968497,0.4924996,-0.2837528,-0.3161413,0.9955750,0.4934359,-0.2839665,-0.3169874,0.9949874,0.4943361,-0.2849964,-0.3159503,0.9959427,0.4531763,-0.3313833,-0.1885902,0.9919472,0.3937760,-0.3495329,-0.3272330,0.9939109,0.4632666,-0.2356129,-0.2587777,0.9947387,0.4446489,-0.2401583,-0.2967057,0.9961740,0.3759029,-0.2380053,-0.0492708,0.9988307,0.2391014,-0.2334508,-0.3462970,0.9993671,0.3529337,-0.0208972,0.0059916,0.6596119,0.2342548,0.0137984,-0.3554437,0.9926863,0.4181363,0.2164197,-0.0603282,0.7915536,0.3684898,0.2309773,-0.3494254,0.9862490,0.4344034,0.2678993,-0.0655054,0.7734868,0.3972665,0.2835383,-0.3933611,0.9775582,0.4451939,0.2737878,-0.1046137,0.7840880,0.4424917,0.2614329,-0.3924186,0.9769810,0.4216597,0.2329422,-0.0756767,0.7821016,0.3911721,0.2353653,-0.3514851,0.9604315,0.0549939,0.0068309,0.0949414,0.9938070,-0.0547503,-0.0073281,-0.0932030,0.9951100,0.0969543,0.3832727,0.1051996,0.4256865,0.0504700,0.3870065,-0.0841555,0.9613866,0.1215429,0.7482581,0.2105771,0.3947710,0.0634673,0.7754597,-0.0175438,0.9555296,0.1368053,0.7995465,0.2148437,0.4028709,0.0680841,0.8248330,-0.0185146,0.9215743,0.2778672,0.8485330,0.1714851,0.5127654,0.1780898,0.8778756,-0.0969994,0.9379451
