class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
face,0.5442408,0.7589019,-1.6649395,0.9973972,0.5756932,0.6759337,-1.5249795,0.9977443,0.5935851,0.6762216,-1.5252278,0.9980097,0.6103765,0.6781828,-1.5251052,0.9979348,0.4991022,0.6871504,-1.5331857,0.9976835,0.4695044,0.6950089,-1.5334132,0.9977293,0.4427047,0.7019585,-1.5337355,0.9975038,0.6359251,0.7298748,-0.8228532,0.9980175,0.4070516,0.7581142,-0.8453682,0.9982706,0.5824369,0.8579139,-1.4028902,0.9885322,0.4971489,0.8655185,-1.4110258,0.9882743,0.8135420,1.0812279,-0.7180822,0.3300794,0.2472807,1.2091318,-0.5842387,0.3919261,0.9424941,1.2626154,-1.6541319,0.1124400,0.1435555,1.3607070,-1.4177525,0.1213252,0.7231410,1.1253105,-2.3973641,0.0478704,0.3093917,1.0888741,-2.3921962,0.0515303,0.6856796,1.0939521,-2.5851355,0.0774660,0.3564202,1.0375814,-2.6118433,0.0901367,0.6605165,1.0647945,-2.5145915,0.1022104,0.3467500,0.9976308,-2.5471654,0.1168123,0.6660349,1.0836815,-2.4025676,0.0974407,0.3342647,1.0250659,-2.4113984,0.1034586,0.7338020,2.2425389,-0.1409806,0.0009767,0.3985648,2.2429390,0.1470327,0.0010689,0.6514885,2.3312614,-0.8634583,0.0172957,0.2250172,2.2736177,-0.8324388,0.0218542,0.6892596,2.9897842,-0.2622052,0.0019670,0.4328638,2.8349197,-0.3432450,0.0009557,0.7151290,3.1331356,-0.2469648,0.0016645,0.4738696,2.9132740,-0.3267079,0.0006451,0.6465479,3.0485780,-1.0111364,0.0057295,0.4320303,2.9625511,-1.0382169,0.0027763
face,0.5409709,0.7583410,-1.6404873,0.9972729,0.5730491,0.6754612,-1.5007899,0.9976770,0.5916539,0.6757749,-1.5011824,0.9979631,0.6081474,0.6777635,-1.5011660,0.9978958,0.4951147,0.6868697,-1.5056278,0.9976016,0.4653886,0.6948227,-1.5059292,0.9976506,0.4388627,0.7018585,-1.5064079,0.9974118,0.6350554,0.7294732,-0.8032734,0.9980030,0.4056051,0.7578827,-0.8110805,0.9982235,0.5809578,0.8574301,-1.3818105,0.9884044,0.4946792,0.8653314,-1.3864272,0.9880512,0.8155219,1.0812925,-0.7023754,0.3393131,0.2473741,1.2091538,-0.5577258,0.3931142,0.9437070,1.2790817,-1.6537365,0.1177640,0.1447140,1.3607905,-1.3935263,0.1209089,0.7221460,1.1335740,-2.4140706,0.0499032,0.3076046,1.0888096,-2.3877070,0.0515883,0.6824023,1.1011478,-2.6027460,0.0796560,0.3521073,1.0367166,-2.6090426,0.0899532,0.6571405,1.0698828,-2.5272355,0.1048470,0.3417912,0.9975973,-2.5453949,0.1166236,0.6631947,1.0896350,-2.4169691,0.0995753,0.3305851,1.0253102,-2.4084311,0.1032526,0.7335240,2.2430840,-0.1392802,0.0010522,0.3983767,2.2432473,0.1453575,0.0011375,0.6502761,2.3266881,-0.8524815,0.0169765,0.2239427,2.2764745,-0.8595932,0.0218128,0.6873626,2.9611781,-0.2602830,0.0019204,0.4352729,2.8055761,-0.3602239,0.0009485,0.7137978,3.1007135,-0.2437825,0.0016193,0.4778694,2.8775990,-0.3428288,0.0006455,0.6439399,3.0140500,-1.0016825,0.0056078,0.4375885,2.9227841,-1.0428040,0.0027898
face,0.5388218,0.7580168,-1.6347878,0.9970986,0.5700947,0.6751665,-1.4957299,0.9975623,0.5893536,0.6753836,-1.4961674,0.9978767,0.6054515,0.6772651,-1.4961641,0.9978168,0.4920190,0.6867827,-1.4998058,0.9974652,0.4623848,0.6947848,-1.5001262,0.9975164,0.4361708,0.7017913,-1.5006530,0.9972566,0.6333848,0.7286330,-0.8013951,0.9979408,0.4041758,0.7578033,-0.8055859,0.9981237,0.5799984,0.8571298,-1.3775645,0.9879954,0.4934854,0.8652540,-1.3811940,0.9874255,0.8153731,1.0799948,-0.7015346,0.3507388,0.2474822,1.2094707,-0.5529166,0.3932828,0.9344088,1.2997265,-1.6515205,0.1212487,0.1478349,1.3726807,-1.3933277,0.1205594,0.7003486,1.1495903,-2.4131012,0.0515909,0.3075894,1.0906333,-2.3862138,0.0517149,0.6567175,1.1170199,-2.6006427,0.0816114,0.3517537,1.0358789,-2.6071327,0.0898254,0.6340716,1.0821000,-2.5244448,0.1073022,0.3403346,0.9970354,-2.5438986,0.1165123,0.6417133,1.1016698,-2.4144249,0.1013463,0.3298277,1.0252513,-2.4068587,0.1029496,0.7334880,2.2403750,-0.1393216,0.0010841,0.3982899,2.2406068,0.1454012,0.0011574,0.6491615,2.3450265,-0.8590366,0.0164704,0.2269508,2.2880428,-0.8558262,0.0213460,0.6911252,2.9845920,-0.2627429,0.0018562,0.4438943,2.8272612,-0.3453381,0.0009202,0.7204109,3.1245563,-0.2459980,0.0015491,0.4881628,2.8994374,-0.3269852,0.0006318,0.6446269,3.0411401,-1.0080190,0.0054228,0.4460776,2.9563844,-1.0207117,0.0027430
face,0.5341127,0.7570823,-1.6039091,0.9966096,0.5641776,0.6739985,-1.4718215,0.9973066,0.5848451,0.6738232,-1.4724017,0.9976702,0.5999845,0.6753270,-1.4725125,0.9976251,0.4862758,0.6865858,-1.4735540,0.9971811,0.4567787,0.6947502,-1.4740055,0.9972466,0.4309900,0.7017348,-1.4747058,0.9969811,0.6282558,0.7260788,-0.7884218,0.9978470,0.4012557,0.7577509,-0.7824478,0.9979699,0.5776876,0.8557442,-1.3503352,0.9872326,0.4905735,0.8650863,-1.3511087,0.9865987,0.8151664,1.0780232,-0.6672236,0.3636844,0.2477855,1.2094036,-0.4985136,0.4007629,0.9328777,1.3113523,-1.5982627,0.1220234,0.1474364,1.3733436,-1.2902979,0.1173528,0.7011421,1.1689047,-2.3621023,0.0512578,0.2816188,1.1023371,-2.3136945,0.0497710,0.6588925,1.1371307,-2.5442834,0.0808484,0.3139767,1.0501134,-2.5317664,0.0865774,0.6361798,1.1023338,-2.4723468,0.1062442,0.3049244,1.0123582,-2.4743927,0.1124867,0.6430023,1.1220765,-2.3642220,0.0999078,0.2994368,1.0394042,-2.3379712,0.0996623,0.7355146,2.2376566,-0.1383183,0.0012211,0.3982081,2.2399473,0.1444672,0.0013327,0.6666194,2.4089670,-0.8509930,0.0161934,0.2278046,2.3550959,-0.9512677,0.0214711,0.7067929,3.0769465,-0.3057703,0.0017991,0.4429582,2.9397440,-0.5313391,0.0009229,0.7312189,3.2139602,-0.2963895,0.0014939,0.4861448,3.0190809,-0.5201360,0.0006450,0.6629294,3.1609042,-1.0716505,0.0052424,0.4457065,3.0757163,-1.2384701,0.0027657
face,0.5309515,0.7552356,-1.5117375,0.9960279,0.5598040,0.6723803,-1.3811644,0.9969851,0.5810694,0.6716005,-1.3818467,0.9974135,0.5956388,0.6725518,-1.3819668,0.9973616,0.4826128,0.6863387,-1.3839271,0.9967929,0.4532389,0.6947042,-1.3844093,0.9968879,0.4279781,0.7016852,-1.3851818,0.9965887,0.6225666,0.7209844,-0.6979063,0.9977523,0.3994568,0.7575563,-0.6966068,0.9977786,0.5758760,0.8527883,-1.2574100,0.9866436,0.4885486,0.8639010,-1.2599680,0.9858829,0.8151339,1.0755773,-0.5663385,0.3876624,0.2477739,1.2055218,-0.4111220,0.4163319,0.9325768,1.3166904,-1.4959624,0.1246511,0.1442652,1.3719718,-1.2232589,0.1176317,0.7012202,1.1897619,-2.2680936,0.0520843,0.2791436,1.1038691,-2.2714884,0.0490006,0.6599831,1.1633086,-2.4494119,0.0816040,0.3131336,1.0525740,-2.4923625,0.0849937,0.6370314,1.1287197,-2.3785906,0.1069964,0.3060281,1.0155056,-2.4334757,0.1105479,0.6431108,1.1477019,-2.2703426,0.1000316,0.3000653,1.0426942,-2.2949905,0.0980991,0.7398896,2.2353261,-0.1367488,0.0013711,0.3980651,2.2399101,0.1430750,0.0014966,0.6813763,2.4746847,-0.8476068,0.0158832,0.2377599,2.4382918,-0.9512817,0.0214204,0.7225955,3.1759367,-0.3532253,0.0017189,0.4465208,3.0558746,-0.6011124,0.0009059,0.7429674,3.3192322,-0.3498839,0.0014253,0.4879935,3.1446614,-0.5969600,0.0006497,0.6854715,3.2728498,-1.1381860,0.0049996,0.4609216,3.1977072,-1.3420675,0.0027469
face,0.5276488,0.7546550,-1.5361115,0.9957563,0.5561408,0.6717740,-1.4027088,0.9968447,0.5780355,0.6707856,-1.4033167,0.9972958,0.5925112,0.6714838,-1.4034070,0.9972420,0.4791826,0.6862640,-1.4069271,0.9966449,0.4500864,0.6946751,-1.4073857,0.9967534,0.4252340,0.7016436,-1.4080930,0.9964494,0.6190640,0.7194018,-0.7116287,0.9976962,0.3978236,0.7571743,-0.7171789,0.9977295,0.5736949,0.8518909,-1.2789233,0.9862877,0.4858628,0.8635691,-1.2836449,0.9855630,0.8151428,1.0751169,-0.5751811,0.3937310,0.2473811,1.2054483,-0.4399123,0.4232214,0.9324375,1.3231677,-1.5012447,0.1221948,0.1390527,1.3719438,-1.2320722,0.1159342,0.7092827,1.1956409,-2.2958252,0.0509868,0.2670720,1.1070358,-2.2569242,0.0480464,0.6720839,1.1675782,-2.4810543,0.0802809,0.2996671,1.0560366,-2.4770331,0.0834920,0.6494262,1.1327641,-2.4153764,0.1053824,0.2943218,1.0185742,-2.4203475,0.1088634,0.6528965,1.1513485,-2.3020658,0.0983219,0.2887492,1.0454640,-2.2808299,0.0967637,0.7401404,2.2353516,-0.1367451,0.0014287,0.3977366,2.2399564,0.1430725,0.0015807,0.6797875,2.4433546,-0.8310654,0.0157170,0.2367495,2.3990698,-0.9289927,0.0214787,0.7262062,3.1258910,-0.3397261,0.0016739,0.4433895,2.9903753,-0.5150869,0.0009002,0.7486018,3.2691834,-0.3286154,0.0013763,0.4855496,3.0729587,-0.5041918,0.0006532,0.6897151,3.2035484,-1.0977705,0.0048488,0.4574150,3.1258125,-1.2338482,0.0027482
face,0.5258052,0.7542339,-1.5473287,0.9952062,0.5539674,0.6712672,-1.4161856,0.9964982,0.5760506,0.6700664,-1.4167593,0.9969911,0.5904836,0.6705335,-1.4168357,0.9969453,0.4773055,0.6862118,-1.4209688,0.9963124,0.4484610,0.6946434,-1.4214187,0.9964625,0.4238007,0.7016084,-1.4220968,0.9961841,0.6167837,0.7176592,-0.7209958,0.9975218,0.3970121,0.7567669,-0.7274653,0.9975863,0.5723418,0.8509093,-1.2903913,0.9855513,0.4846136,0.8630784,-1.2960393,0.9850303,0.8151190,1.0727528,-0.5565116,0.4136523,0.2480780,1.1963300,-0.4246306,0.4467743,0.9303093,1.3361698,-1.3376573,0.1219203,0.1347792,1.3709904,-1.0596539,0.1163348,0.7100505,1.2332847,-2.0543351,0.0498489,0.2532085,1.1302341,-1.9611568,0.0466685,0.6739011,1.2121482,-2.2239637,0.0781387,0.2830609,1.0908210,-2.1551366,0.0806481,0.6507057,1.1768054,-2.1698599,0.1026606,0.2797169,1.0540930,-2.1112247,0.1053989,0.6536692,1.1918803,-2.0621696,0.0953365,0.2748100,1.0766970,-1.9839760,0.0938969,0.7406508,2.2251327,-0.1383514,0.0015474,0.3968167,2.2289062,0.1447135,0.0018017,0.6897377,2.5920272,-0.8132507,0.0155516,0.2513899,2.5074830,-0.9374160,0.0214286,0.7318659,3.3103404,-0.3251345,0.0016091,0.4339083,3.2119915,-0.5796333,0.0009053,0.7522607,3.4468808,-0.3146849,0.0013155,0.4688663,3.3118057,-0.5749592,0.0006791,0.6943206,3.4386935,-1.0895025,0.0046334,0.4428906,3.3917856,-1.3217247,0.0027902
face,0.5236352,0.7541027,-1.5373149,0.9948393,0.5521700,0.6710896,-1.4071105,0.9962828,0.5743815,0.6698254,-1.4077131,0.9968135,0.5889533,0.6702164,-1.4078231,0.9967813,0.4760462,0.6861944,-1.4119900,0.9960881,0.4474816,0.6946201,-1.4124731,0.9962586,0.4230092,0.7015865,-1.4132096,0.9959853,0.6151519,0.7170611,-0.7220629,0.9974063,0.3965258,0.7565018,-0.7302135,0.9974675,0.5705110,0.8502316,-1.2831786,0.9847479,0.4830855,0.8626729,-1.2888224,0.9843208,0.8132504,1.0712026,-0.5673302,0.4186163,0.2482236,1.1957561,-0.4371184,0.4538488,0.9255859,1.3329359,-1.4079883,0.1206325,0.1389705,1.3708328,-1.1324233,0.1150451,0.7092205,1.2250460,-2.1374650,0.0489982,0.2573000,1.1297930,-2.0532072,0.0459913,0.6736444,1.2062811,-2.3127313,0.0768142,0.2860953,1.0893905,-2.2579799,0.0794457,0.6507083,1.1692148,-2.2512221,0.1009397,0.2812178,1.0527747,-2.2043519,0.1040319,0.6535712,1.1834484,-2.1441777,0.0936379,0.2768294,1.0761005,-2.0745552,0.0928414,0.7402412,2.2191668,-0.1382232,0.0016346,0.3960789,2.2231917,0.1445957,0.0019276,0.6881011,2.5121765,-0.8174037,0.0153917,0.2483124,2.4499199,-0.9518374,0.0216356,0.7330188,3.1954169,-0.3479974,0.0015756,0.4176849,3.0742891,-0.5909842,0.0009140,0.7537648,3.3342259,-0.3407611,0.0012809,0.4530454,3.1619155,-0.5842994,0.0006925,0.6972400,3.2892461,-1.1118915,0.0045222,0.4233022,3.2216463,-1.3089874,0.0028244
face,0.5235390,0.7547550,-1.4712703,0.9944304,0.5519726,0.6718765,-1.3450297,0.9959809,0.5739894,0.6706313,-1.3456820,0.9965391,0.5884188,0.6708850,-1.3457687,0.9965199,0.4760421,0.6870405,-1.3504556,0.9958140,0.4475021,0.6951476,-1.3509547,0.9960108,0.4229333,0.7021245,-1.3517773,0.9957576,0.6145670,0.7179497,-0.6796311,0.9972216,0.3962054,0.7569779,-0.6892608,0.9972855,0.5703419,0.8502419,-1.2236536,0.9838892,0.4828294,0.8627075,-1.2293736,0.9836832,0.8114628,1.0705198,-0.5287834,0.4237032,0.2476633,1.1955584,-0.4188357,0.4645320,0.9210438,1.3293531,-1.3689834,0.1174736,0.1388620,1.3747857,-1.1679939,0.1135428,0.7101575,1.2192549,-2.0810628,0.0471202,0.2598843,1.1363225,-2.1165957,0.0444596,0.6770865,1.1979302,-2.2505136,0.0740063,0.2892556,1.0933143,-2.3243897,0.0767234,0.6547282,1.1599113,-2.1850386,0.0973076,0.2848718,1.0554622,-2.2651088,0.1007087,0.6566492,1.1753157,-2.0868602,0.0902378,0.2801119,1.0797937,-2.1368988,0.0899926,0.7381998,2.2193189,-0.1360412,0.0016912,0.3896727,2.2235336,0.1424088,0.0020144,0.6913041,2.5898359,-0.8032732,0.0154631,0.2502570,2.5230370,-0.9195805,0.0215151,0.7333524,3.3119974,-0.3372572,0.0015305,0.4083688,3.2288582,-0.5639617,0.0009110,0.7525321,3.4504130,-0.3279157,0.0012282,0.4392571,3.3306494,-0.5601876,0.0006927,0.7002846,3.4372685,-1.0978968,0.0043826,0.4183349,3.4017951,-1.2973353,0.0028389
face,0.5222540,0.7553385,-1.4971426,0.9939976,0.5511820,0.6723005,-1.3682678,0.9957089,0.5731659,0.6711079,-1.3688731,0.9962819,0.5876127,0.6713303,-1.3689440,0.9962760,0.4755014,0.6874813,-1.3734158,0.9955412,0.4470603,0.6953984,-1.3738849,0.9957362,0.4224588,0.7024043,-1.3746517,0.9955077,0.6138297,0.7186815,-0.6945828,0.9970379,0.3953987,0.7572563,-0.7045267,0.9970860,0.5692146,0.8503830,-1.2463509,0.9829271,0.4817200,0.8628171,-1.2520787,0.9829472,0.8089905,1.0705398,-0.5448124,0.4231453,0.2410245,1.1956217,-0.4302247,0.4696475,0.9129725,1.3285183,-1.4415334,0.1150860,0.1290636,1.3734080,-1.2510793,0.1127557,0.7096114,1.2103766,-2.2241447,0.0461583,0.2604917,1.1321623,-2.2874095,0.0438407,0.6771039,1.1845471,-2.4032483,0.0728410,0.2930411,1.0866096,-2.5066471,0.0756916,0.6547443,1.1503518,-2.3283722,0.0958015,0.2879231,1.0480213,-2.4359972,0.0995790,0.6566287,1.1672946,-2.2288702,0.0886910,0.2821294,1.0735695,-2.3060892,0.0889860,0.7328448,2.2196105,-0.1282873,0.0016984,0.3799531,2.2252226,0.1347167,0.0020173,0.6906068,2.5610096,-0.7966619,0.0150951,0.2493640,2.5223901,-0.9093341,0.0208585,0.7327810,3.2662036,-0.3251540,0.0014610,0.4102026,3.1726677,-0.5389581,0.0008752,0.7514678,3.4048991,-0.3191088,0.0011629,0.4395900,3.2644269,-0.5327601,0.0006661,0.7028236,3.3794227,-1.0916317,0.0041969,0.4308540,3.3293130,-1.2730137,0.0027581
face,0.5211669,0.7554811,-1.4788687,0.9943903,0.5495912,0.6723393,-1.3500687,0.9959489,0.5715320,0.6711352,-1.3504815,0.9964837,0.5862104,0.6713369,-1.3503935,0.9964438,0.4745258,0.6876560,-1.3577102,0.9958125,0.4462639,0.6955841,-1.3582441,0.9960058,0.4217682,0.7026860,-1.3589594,0.9957910,0.6128374,0.7186291,-0.6620093,0.9971951,0.3945527,0.7579579,-0.6852292,0.9972874,0.5684856,0.8503357,-1.2209337,0.9840080,0.4814877,0.8627996,-1.2308130,0.9841184,0.8090328,1.0701301,-0.4999074,0.4420734,0.2385923,1.1950860,-0.4034624,0.4989963,0.9132274,1.3001825,-1.3356075,0.1272528,0.0532448,1.3298895,-1.2472280,0.1482942,0.6948646,1.1735992,-2.0228148,0.0530165,0.1713314,1.0743577,-2.2704959,0.0609263,0.6526083,1.1470531,-2.1870339,0.0790225,0.1985128,1.0263952,-2.4756899,0.0917778,0.6283516,1.1183777,-2.1014056,0.1027432,0.2176767,1.0082148,-2.3842671,0.1180437,0.6350477,1.1382041,-2.0174422,0.0950914,0.2302504,1.0300149,-2.2741234,0.1055391,0.7267615,2.2537732,-0.1335422,0.0019385,0.3735166,2.2595034,0.1394030,0.0025414,0.6913631,2.5350640,-0.8073189,0.0175879,0.2372152,2.5338185,-0.8955721,0.0245437,0.7376095,3.2816887,-0.3224824,0.0017000,0.4096570,3.2239432,-0.5164568,0.0010336,0.7574095,3.4290955,-0.3155756,0.0012818,0.4402056,3.3165355,-0.5058407,0.0007859,0.7049988,3.4092019,-1.0868027,0.0045989,0.4241204,3.4094207,-1.2505362,0.0031441
face,0.5213410,0.7555434,-1.3978937,0.9944192,0.5495874,0.6724835,-1.2657551,0.9959043,0.5713576,0.6713791,-1.2662990,0.9964410,0.5860791,0.6716761,-1.2662799,0.9963815,0.4746231,0.6878007,-1.2686613,0.9957793,0.4464542,0.6958259,-1.2691796,0.9959727,0.4219207,0.7032629,-1.2699423,0.9957669,0.6128563,0.7196848,-0.6037194,0.9971491,0.3945336,0.7605050,-0.6084663,0.9972301,0.5687828,0.8505402,-1.1552738,0.9840700,0.4821985,0.8635690,-1.1594112,0.9842017,0.8093516,1.0716774,-0.4999455,0.4511006,0.2388564,1.2045166,-0.3681123,0.5127212,0.8987192,1.3174703,-1.3703181,0.1348549,0.0693467,1.3439660,-1.2301955,0.1560281,0.6456615,1.1668423,-2.0569537,0.0585382,0.1607479,1.0665786,-2.2619948,0.0656241,0.5950201,1.1300193,-2.2271655,0.0845940,0.1965675,1.0081149,-2.4710257,0.0973251,0.5746779,1.0990646,-2.1359251,0.1090496,0.1722077,0.9693435,-2.3917470,0.1247353,0.5835821,1.1230763,-2.0495279,0.1004501,0.2031788,1.0141762,-2.2723889,0.1118311,0.7259832,2.2564430,-0.1235942,0.0022280,0.3732530,2.2657151,0.1292376,0.0029624,0.6945125,2.5192378,-0.8126702,0.0185430,0.2325452,2.5373514,-0.9413736,0.0254353,0.7356284,3.2650373,-0.3461774,0.0017621,0.4097137,3.2180715,-0.5707632,0.0010659,0.7495869,3.4114842,-0.3390487,0.0013190,0.4408823,3.3066201,-0.5626914,0.0008044,0.7041222,3.3898191,-1.0947366,0.0047407,0.4263593,3.3969789,-1.2992964,0.0032133
face,0.5214751,0.7591178,-1.2516389,0.9946797,0.5496672,0.6758415,-1.1268919,0.9959781,0.5713463,0.6751654,-1.1272855,0.9964702,0.5860903,0.6754675,-1.1271136,0.9963883,0.4753309,0.6897957,-1.1355195,0.9959218,0.4474267,0.6970069,-1.1359378,0.9961147,0.4228018,0.7040308,-1.1367110,0.9959620,0.6127297,0.7213520,-0.4931507,0.9971491,0.3943544,0.7611082,-0.5181423,0.9973100,0.5684266,0.8524776,-1.0171472,0.9841257,0.4822440,0.8653002,-1.0266926,0.9846331,0.7985111,1.0704672,-0.3532517,0.4537674,0.2406715,1.1223714,-0.2518660,0.5389509,0.8671721,1.2989018,-0.8659960,0.1350046,0.0940806,1.3854073,-0.8753043,0.1763990,0.6231226,1.1272480,-1.2112124,0.0584462,0.1798807,1.0645112,-1.5691495,0.0797480,0.5782941,1.0808045,-1.3322809,0.0837707,0.2089781,0.9680334,-1.7474077,0.1117580,0.5622390,1.0612471,-1.2720566,0.1076657,0.1882088,0.9564506,-1.6764190,0.1415279,0.5690357,1.0857003,-1.2122314,0.1000857,0.2358180,0.9817188,-1.5794265,0.1271055,0.7214119,2.2512393,-0.1300594,0.0023501,0.3717849,2.2571900,0.1357339,0.0033448,0.6950789,2.5551267,-0.8656178,0.0194901,0.2327660,2.5852373,-0.8941242,0.0270310,0.7234295,3.3727059,-0.4287499,0.0018092,0.4089169,3.3811891,-0.6085995,0.0011368,0.7332813,3.5150442,-0.4222104,0.0014131,0.4414053,3.4850051,-0.6082799,0.0008958,0.6825413,3.5579836,-1.1322266,0.0049115,0.4161757,3.6179471,-1.2945322,0.0034123
face,0.5224878,0.7591943,-1.1807377,0.9950410,0.5503020,0.6760206,-1.0574839,0.9961874,0.5714661,0.6756231,-1.0578285,0.9966362,0.5863239,0.6762553,-1.0574950,0.9965280,0.4783322,0.6892824,-1.0525633,0.9961865,0.4512949,0.6958804,-1.0529459,0.9963828,0.4266014,0.7022239,-1.0536636,0.9962547,0.6127263,0.7221745,-0.4516505,0.9972558,0.3949136,0.7592643,-0.4258715,0.9975048,0.5684249,0.8526282,-0.9609814,0.9849508,0.4826601,0.8651560,-0.9559164,0.9857274,0.7891711,1.1207330,-0.4124001,0.4682975,0.2563260,1.1045939,-0.2245509,0.5801838,0.8149616,1.3029897,-0.9220012,0.1389444,0.0909059,1.3906517,-1.1725804,0.2274130,0.5608460,1.1038597,-1.7367445,0.0620428,0.1914344,1.0566412,-2.2288992,0.1349385,0.5127817,1.0434773,-1.8939819,0.0875549,0.2231845,0.9317837,-2.4508948,0.1630169,0.4312735,1.0113105,-1.8161469,0.1115368,0.2089997,0.9319942,-2.3218751,0.1947429,0.4497728,1.0434449,-1.7366890,0.1040403,0.2568584,0.9683256,-2.2213783,0.1757870,0.7145251,2.2510478,-0.1447195,0.0027407,0.3687928,2.2565765,0.1499130,0.0042284,0.6912932,2.5740650,-0.8838383,0.0196031,0.2383144,2.6275432,-0.7104604,0.0275108,0.7026336,3.3903422,-0.4210651,0.0017950,0.4062849,3.3885324,-0.4935502,0.0011470,0.7177362,3.5395274,-0.4135256,0.0014202,0.4384800,3.4931638,-0.5003450,0.0009275,0.6389003,3.5544124,-1.1211703,0.0048845,0.3938556,3.6049929,-1.1297238,0.0034871
face,0.5222900,0.7592294,-1.2703054,0.9954170,0.5506622,0.6761186,-1.1423842,0.9964421,0.5715753,0.6762495,-1.1427010,0.9968636,0.5867525,0.6778345,-1.1424109,0.9967470,0.4789843,0.6887414,-1.1338279,0.9964442,0.4514854,0.6954321,-1.1339831,0.9966244,0.4265582,0.7021198,-1.1345019,0.9964823,0.6127657,0.7279015,-0.5232361,0.9974131,0.3920278,0.7593333,-0.4915453,0.9976659,0.5644213,0.8533191,-1.0454404,0.9858015,0.4753495,0.8653182,-1.0376060,0.9866180,0.7712182,1.1442090,-0.7489623,0.4970248,0.2533253,1.0777791,-0.2716430,0.6066013,0.6680523,1.3021756,-1.8519264,0.1612549,0.0439700,1.2833138,-1.3860936,0.2401481,0.2838375,1.0172821,-2.4513538,0.0929348,0.1328157,0.9660899,-2.5306497,0.1568826,0.2201869,0.9506294,-2.6836979,0.1231743,0.1294504,0.8640464,-2.7627249,0.1911380,0.2153736,0.9004505,-2.5739281,0.1509175,0.1439259,0.8291508,-2.6964955,0.2250613,0.2380091,0.9439589,-2.4407604,0.1390837,0.1694379,0.8762420,-2.5577714,0.2036292,0.6730146,2.2505333,-0.2321817,0.0030457,0.3545297,2.2484295,0.2368313,0.0045832,0.6340138,2.2043104,-0.9415533,0.0196567,0.2106754,2.2655454,-0.4996405,0.0263290,0.6076764,2.9305189,-0.3889531,0.0018988,0.3430697,2.8523569,-0.0121071,0.0011455,0.6295129,3.0840147,-0.3624558,0.0015660,0.3767750,2.9467578,0.0108701,0.0009575,0.5382026,3.0018849,-0.9886799,0.0052082,0.2695442,2.9674828,-0.5432761,0.0035273
face,0.5256639,0.7592255,-1.1755141,0.9957665,0.5520492,0.6762058,-1.0367931,0.9966829,0.5718846,0.6764432,-1.0371511,0.9970714,0.5870603,0.6780536,-1.0367863,0.9969630,0.4823702,0.6877372,-1.0424550,0.9966776,0.4550338,0.6934248,-1.0425193,0.9968432,0.4298010,0.6989637,-1.0430255,0.9967117,0.6125863,0.7280000,-0.4106113,0.9975573,0.3921028,0.7539693,-0.4291995,0.9978073,0.5647953,0.8533220,-0.9500169,0.9866624,0.4783406,0.8638765,-0.9571744,0.9874542,0.7704683,1.1559330,-0.5239567,0.5249792,0.2490572,1.1342715,-0.2914415,0.6337212,0.7416658,1.3238664,-1.6975721,0.1771234,0.1062288,1.3995461,-1.4924886,0.2636527,0.4285184,1.0368639,-2.5407650,0.1151620,0.1929217,0.9868578,-2.5220017,0.1903528,0.3753508,0.9650682,-2.7635014,0.1489522,0.1947235,0.8849553,-2.7511332,0.2267650,0.3344263,0.9326739,-2.6297686,0.1792445,0.2111160,0.8600594,-2.6612084,0.2631478,0.3813135,0.9741119,-2.5290363,0.1650347,0.2362257,0.9032053,-2.5336013,0.2378861,0.6781654,2.2503636,-0.1837530,0.0035230,0.3540202,2.2491469,0.1886159,0.0048650,0.6394963,2.2978432,-0.9315513,0.0200805,0.2118922,2.4294474,-0.6466424,0.0258628,0.6283983,2.9992588,-0.4167390,0.0019311,0.3542647,3.0502229,-0.1791055,0.0011233,0.6470624,3.1802528,-0.3999242,0.0015906,0.3888587,3.1400650,-0.1454087,0.0009356,0.5704278,3.0974631,-1.0324879,0.0054205,0.3012742,3.1928492,-0.8595724,0.0035279
